# wavelength[A] tau flux flux_error
1.150000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150160e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150170e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150180e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150190e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150200e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150210e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150220e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150230e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150240e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150250e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150260e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150270e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150280e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150290e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150300e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150310e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150320e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150330e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150340e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150350e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150360e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150370e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150380e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150390e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150400e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150410e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150420e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150430e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150440e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150450e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150460e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150470e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150480e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150490e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150500e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150510e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150520e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150530e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150540e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150550e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150560e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150570e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150580e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150590e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150600e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150610e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150620e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150630e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150640e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150650e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150660e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150670e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150680e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150690e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150700e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150710e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150720e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150730e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150740e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150750e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150760e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150770e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150780e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150790e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150800e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150810e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150820e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150830e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150840e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150850e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150860e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150870e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150880e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150890e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150900e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150910e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150920e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150930e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150940e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150950e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150960e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150970e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150980e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.150990e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.151160e+03 0.000000e+00 1.000000e+00 1.000000e-01
